"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"50",30,20,100,0.2,4,1,"cgSSL-dcpe",92,473,7,28,0.766666666666667,0.985416666666667,0.929292929292929,0.941666666666667,0.840182648401826,0.810477095569014,0.0102104638317515
"51",30,20,100,0.2,4,1,"mSSL-dpe",90,465,15,30,0.75,0.96875,0.857142857142857,0.925,0.8,0.756644449203734,0.0209168775686348
"52",30,20,100,0.2,4,1,"mSSL-dcpe",92,471,9,28,0.766666666666667,0.98125,0.910891089108911,0.938333333333333,0.832579185520362,0.799564480947994,0.0122729041236548
"53",30,20,100,0.2,4,1,"CAR",49,413,67,71,0.408333333333333,0.860416666666667,0.422413793103448,0.77,0.415254237288136,0.272212484373178,0.162413230573028
"54",30,20,100,0.2,4,1,"CAR-A",75,449,31,45,0.625,0.935416666666667,0.707547169811321,0.873333333333333,0.663716814159292,0.58776791780474,0.0983714883110827
"55",30,20,100,0.2,6,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.00828390523350847
"56",30,20,100,0.2,6,1,"cgSSL-dcpe",91,477,3,29,0.758333333333333,0.99375,0.968085106382979,0.946666666666667,0.850467289719626,0.827633423387755,0.00599883585038496
"57",30,20,100,0.2,6,1,"mSSL-dpe",88,478,2,32,0.733333333333333,0.995833333333333,0.977777777777778,0.943333333333333,0.838095238095238,0.816830049016339,0.015844130954342
"58",30,20,100,0.2,6,1,"mSSL-dcpe",90,477,3,30,0.75,0.99375,0.967741935483871,0.945,0.845070422535211,0.822039651584085,0.013928458866375
"59",30,20,100,0.2,6,1,"CAR",67,385,95,53,0.558333333333333,0.802083333333333,0.41358024691358,0.753333333333333,0.475177304964539,0.32472935128642,0.110513289212326
"60",30,20,100,0.2,6,1,"CAR-A",92,426,54,28,0.766666666666667,0.8875,0.63013698630137,0.863333333333333,0.691729323308271,0.609811061812233,0.0473145811346304
"61",30,20,100,0.2,1,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0145282516349382
"62",30,20,100,0.2,1,1,"cgSSL-dcpe",81,455,25,39,0.675,0.947916666666667,0.764150943396226,0.893333333333333,0.716814159292035,0.653318243210473,0.0699743576971768
"63",30,20,100,0.2,1,1,"mSSL-dpe",95,272,208,25,0.791666666666667,0.566666666666667,0.313531353135314,0.611666666666667,0.449172576832151,0.286681001075089,0.0995801950231975
"64",30,20,100,0.2,1,1,"mSSL-dcpe",98,265,215,22,0.816666666666667,0.552083333333333,0.313099041533546,0.605,0.452655889145497,0.295277362902826,0.0939434545441155
"65",30,20,100,0.2,1,1,"CAR",73,375,105,47,0.608333333333333,0.78125,0.410112359550562,0.746666666666667,0.48993288590604,0.34115000677227,0.100167198370501
"66",30,20,100,0.2,1,1,"CAR-A",88,445,35,32,0.733333333333333,0.927083333333333,0.715447154471545,0.888333333333333,0.724279835390947,0.65436117159541,0.0422213372759702
"67",30,20,100,0.2,2,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.015523481568814
"68",30,20,100,0.2,2,1,"cgSSL-dcpe",90,439,41,30,0.75,0.914583333333333,0.687022900763359,0.881666666666667,0.717131474103586,0.643485282259694,0.0374758452196428
"69",30,20,100,0.2,2,1,"mSSL-dpe",101,245,235,19,0.841666666666667,0.510416666666667,0.300595238095238,0.576666666666667,0.442982456140351,0.283716835250603,0.0913148166568458
"70",30,20,100,0.2,2,1,"mSSL-dcpe",101,314,166,19,0.841666666666667,0.654166666666667,0.378277153558052,0.691666666666667,0.521963824289406,0.399088500437865,0.092501579762391
"71",30,20,100,0.2,2,1,"CAR",51,393,87,69,0.425,0.81875,0.369565217391304,0.74,0.395348837209302,0.231683622554357,0.150515857884255
"72",30,20,100,0.2,2,1,"CAR-A",69,457,23,51,0.575,0.952083333333333,0.75,0.876666666666667,0.650943396226415,0.585146694037749,0.0803004055254307
"73",30,20,100,0.2,3,1,"cgSSL-dpe",74,479,1,46,0.616666666666667,0.997916666666667,0.986666666666667,0.921666666666667,0.758974358974359,0.74333013025148,0.039876622347816
"74",30,20,100,0.2,3,1,"cgSSL-dcpe",100,138,342,20,0.833333333333333,0.2875,0.226244343891403,0.396666666666667,0.355871886120996,0.109738323162066,0.68895042751086
"75",30,20,100,0.2,3,1,"mSSL-dpe",111,174,306,9,0.925,0.3625,0.266187050359712,0.475,0.41340782122905,0.249778767544646,0.252917912524928
"76",30,20,100,0.2,3,1,"mSSL-dcpe",113,135,345,7,0.941666666666667,0.28125,0.246724890829694,0.413333333333333,0.391003460207612,0.209786178005593,0.316116951190447
"77",30,20,100,0.2,3,1,"CAR",55,405,75,65,0.458333333333333,0.84375,0.423076923076923,0.766666666666667,0.44,0.293303605347741,0.135675389366686
"78",30,20,100,0.2,3,1,"CAR-A",78,440,40,42,0.65,0.916666666666667,0.661016949152542,0.863333333333333,0.65546218487395,0.570261937906998,0.0643789457023238
"79",30,20,100,0.2,4,1,"cgSSL-dpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0065809696890701
"80",30,20,100,0.2,4,1,"cgSSL-dcpe",94,474,6,26,0.783333333333333,0.9875,0.94,0.946666666666667,0.854545454545454,0.827345151674922,0.00951381093000506
"81",30,20,100,0.2,4,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0148833594677712
"82",30,20,100,0.2,4,1,"mSSL-dcpe",94,475,5,26,0.783333333333333,0.989583333333333,0.94949494949495,0.948333333333333,0.858447488584475,0.832927984642948,0.012231553224713
"83",30,20,100,0.2,4,1,"CAR",49,406,74,71,0.408333333333333,0.845833333333333,0.398373983739837,0.758333333333333,0.403292181069959,0.251836160677098,0.163394743942486
"84",30,20,100,0.2,4,1,"CAR-A",76,438,42,44,0.633333333333333,0.9125,0.644067796610169,0.856666666666667,0.638655462184874,0.549296425483947,0.0753894178983269
"85",30,20,100,0.2,6,1,"cgSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.00567252097871499
"86",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00446595728146845
"87",30,20,100,0.2,6,1,"mSSL-dpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00857076981179393
"88",30,20,100,0.2,6,1,"mSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00857076820783971
"89",30,20,100,0.2,6,1,"CAR",65,385,95,55,0.541666666666667,0.802083333333333,0.40625,0.75,0.464285714285714,0.310933574095819,0.113605913171049
"90",30,20,100,0.2,6,1,"CAR-A",95,428,52,25,0.791666666666667,0.891666666666667,0.646258503401361,0.871666666666667,0.711610486891386,0.635530034468905,0.0285701004644708
"91",30,20,100,0.2,1,1,"cgSSL-dpe",82,479,1,38,0.683333333333333,0.997916666666667,0.987951807228916,0.935,0.807881773399015,0.789284254768565,0.0146338217629697
"92",30,20,100,0.2,1,1,"cgSSL-dcpe",82,453,27,38,0.683333333333333,0.94375,0.752293577981651,0.891666666666667,0.716157205240175,0.650552731801639,0.0882134571267325
"93",30,20,100,0.2,1,1,"mSSL-dpe",99,282,198,21,0.825,0.5875,0.333333333333333,0.635,0.474820143884892,0.330016501237603,0.0900959977484635
"94",30,20,100,0.2,1,1,"mSSL-dcpe",110,207,273,10,0.916666666666667,0.43125,0.287206266318538,0.528333333333333,0.437375745526839,0.289639121510982,0.105746157849904
"95",30,20,100,0.2,1,1,"CAR",54,385,95,66,0.45,0.802083333333333,0.36241610738255,0.731666666666667,0.401486988847584,0.233385553323777,0.143260053089485
"96",30,20,100,0.2,1,1,"CAR-A",72,446,34,48,0.6,0.929166666666667,0.679245283018868,0.863333333333333,0.63716814159292,0.554992755101873,0.0644915741419555
"97",30,20,100,0.2,2,1,"cgSSL-dpe",88,479,1,32,0.733333333333333,0.997916666666667,0.98876404494382,0.945,0.842105263157895,0.822946622974045,0.0125371050254091
"98",30,20,100,0.2,2,1,"cgSSL-dcpe",86,443,37,34,0.716666666666667,0.922916666666667,0.699186991869919,0.881666666666667,0.707818930041152,0.633718863343189,0.0480646988914443
"99",30,20,100,0.2,2,1,"mSSL-dpe",113,227,253,7,0.941666666666667,0.472916666666667,0.308743169398907,0.566666666666667,0.465020576131687,0.339996627610086,0.155658439506542
"100",30,20,100,0.2,2,1,"mSSL-dcpe",101,316,164,19,0.841666666666667,0.658333333333333,0.381132075471698,0.695,0.524675324675325,0.402750330577922,0.109125271150596
"101",30,20,100,0.2,2,1,"CAR",53,401,79,67,0.441666666666667,0.835416666666667,0.401515151515151,0.756666666666667,0.420634920634921,0.267554187895169,0.154595855330595
"102",30,20,100,0.2,2,1,"CAR-A",70,465,15,50,0.583333333333333,0.96875,0.823529411764706,0.891666666666667,0.682926829268293,0.633290248717365,0.0978756001573909
"103",30,20,100,0.2,3,1,"cgSSL-dpe",78,477,3,42,0.65,0.99375,0.962962962962963,0.925,0.776119402985075,0.753533032908886,0.0289330685415563
"104",30,20,100,0.2,3,1,"cgSSL-dcpe",101,140,340,19,0.841666666666667,0.291666666666667,0.229024943310658,0.401666666666667,0.360071301247772,0.120845955918955,0.74930026005962
"105",30,20,100,0.2,3,1,"mSSL-dpe",103,128,352,17,0.858333333333333,0.266666666666667,0.226373626373626,0.385,0.358260869565217,0.116796964356571,1.21289775715309
"106",30,20,100,0.2,3,1,"mSSL-dcpe",108,129,351,12,0.9,0.26875,0.235294117647059,0.395,0.373056994818653,0.159198555977375,0.384109122849255
"107",30,20,100,0.2,3,1,"CAR",59,381,99,61,0.491666666666667,0.79375,0.373417721518987,0.733333333333333,0.424460431654676,0.259209487469019,0.128569164994627
"108",30,20,100,0.2,3,1,"CAR-A",88,426,54,32,0.733333333333333,0.8875,0.619718309859155,0.856666666666667,0.67175572519084,0.584264308838007,0.0440806773911377
"109",30,20,100,0.2,4,1,"cgSSL-dpe",92,478,2,28,0.766666666666667,0.995833333333333,0.978723404255319,0.95,0.85981308411215,0.83909649019368,0.00723212691285414
"110",30,20,100,0.2,4,1,"cgSSL-dcpe",92,477,3,28,0.766666666666667,0.99375,0.968421052631579,0.948333333333333,0.855813953488372,0.833211733354921,0.0084252807970386
"111",30,20,100,0.2,4,1,"mSSL-dpe",91,455,25,29,0.758333333333333,0.947916666666667,0.78448275862069,0.91,0.771186440677966,0.715349086841143,0.0240818548093238
"112",30,20,100,0.2,4,1,"mSSL-dcpe",92,473,7,28,0.766666666666667,0.985416666666667,0.929292929292929,0.941666666666667,0.840182648401826,0.810477095569014,0.0170945870114545
"113",30,20,100,0.2,4,1,"CAR",48,400,80,72,0.4,0.833333333333333,0.375,0.746666666666667,0.387096774193548,0.227830594216442,0.158317180210729
"114",30,20,100,0.2,4,1,"CAR-A",87,444,36,33,0.725,0.925,0.707317073170732,0.885,0.716049382716049,0.6440400174693,0.0729005717624227
"115",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00565348918187974
"116",30,20,100,0.2,6,1,"cgSSL-dcpe",94,480,0,26,0.783333333333333,1,1,0.956666666666667,0.878504672897196,0.862022623805529,0.00380394841721469
"117",30,20,100,0.2,6,1,"mSSL-dpe",95,479,1,25,0.791666666666667,0.997916666666667,0.989583333333333,0.956666666666667,0.87962962962963,0.861506045827511,0.00868637484773758
"118",30,20,100,0.2,6,1,"mSSL-dcpe",94,480,0,26,0.783333333333333,1,1,0.956666666666667,0.878504672897196,0.862022623805529,0.00722817813229289
"119",30,20,100,0.2,6,1,"CAR",64,388,92,56,0.533333333333333,0.808333333333333,0.41025641025641,0.753333333333333,0.463768115942029,0.311573180934828,0.114821451422577
"120",30,20,100,0.2,6,1,"CAR-A",90,437,43,30,0.75,0.910416666666667,0.676691729323308,0.878333333333333,0.711462450592885,0.635982266032168,0.0478265471888234
"121",30,20,100,0.2,1,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.0134833196051265
"122",30,20,100,0.2,1,1,"cgSSL-dcpe",79,465,15,41,0.658333333333333,0.96875,0.840425531914894,0.906666666666667,0.738317757009346,0.69007662171666,0.0780382450146199
"123",30,20,100,0.2,1,1,"mSSL-dpe",95,283,197,25,0.791666666666667,0.589583333333333,0.325342465753425,0.63,0.461165048543689,0.305108502315777,0.113907612719614
"124",30,20,100,0.2,1,1,"mSSL-dcpe",100,253,227,20,0.833333333333333,0.527083333333333,0.305810397553517,0.588333333333333,0.447427293064877,0.28950822564151,0.104697974531452
"125",30,20,100,0.2,1,1,"CAR",64,400,80,56,0.533333333333333,0.833333333333333,0.444444444444444,0.773333333333333,0.484848484848485,0.343414797579954,0.0977847287228649
"126",30,20,100,0.2,1,1,"CAR-A",84,460,20,36,0.7,0.958333333333333,0.807692307692308,0.906666666666667,0.75,0.695664079255392,0.0360995352066067
"127",30,20,100,0.2,2,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.016221596989716
"128",30,20,100,0.2,2,1,"cgSSL-dcpe",86,459,21,34,0.716666666666667,0.95625,0.803738317757009,0.908333333333333,0.757709251101322,0.703164890818867,0.0445003840152114
"129",30,20,100,0.2,2,1,"mSSL-dpe",106,197,283,14,0.883333333333333,0.410416666666667,0.272493573264781,0.505,0.416502946954813,0.246078170140131,0.100401837915083
"130",30,20,100,0.2,2,1,"mSSL-dcpe",102,307,173,18,0.85,0.639583333333333,0.370909090909091,0.681666666666667,0.516455696202532,0.393033744703333,0.0938541752662273
"131",30,20,100,0.2,2,1,"CAR",45,393,87,75,0.375,0.81875,0.340909090909091,0.73,0.357142857142857,0.187086762964291,0.1670499540892
"132",30,20,100,0.2,2,1,"CAR-A",77,447,33,43,0.641666666666667,0.93125,0.7,0.873333333333333,0.669565217391304,0.592254426849179,0.0541292551148421
"133",30,20,100,0.2,3,1,"cgSSL-dpe",73,480,0,47,0.608333333333333,1,1,0.921666666666667,0.756476683937824,0.74436529768299,0.0929840654221059
"134",30,20,100,0.2,3,1,"cgSSL-dcpe",62,475,5,58,0.516666666666667,0.989583333333333,0.925373134328358,0.895,0.663101604278075,0.642947144837627,0.125131816352531
"135",30,20,100,0.2,3,1,"mSSL-dpe",110,154,326,10,0.916666666666667,0.320833333333333,0.252293577981651,0.44,0.39568345323741,0.213161951233256,0.346032355402835
"136",30,20,100,0.2,3,1,"mSSL-dcpe",108,155,325,12,0.9,0.322916666666667,0.249422632794457,0.438333333333333,0.390596745027125,0.19895350668412,0.361111936473851
"137",30,20,100,0.2,3,1,"CAR",62,388,92,58,0.516666666666667,0.808333333333333,0.402597402597403,0.75,0.452554744525547,0.297623221293508,0.1103013643839
"138",30,20,100,0.2,3,1,"CAR-A",82,427,53,38,0.683333333333333,0.889583333333333,0.607407407407407,0.848333333333333,0.643137254901961,0.548793978415145,0.0731120995618431
"139",30,20,100,0.2,4,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.00881508938885085
"140",30,20,100,0.2,4,1,"cgSSL-dcpe",92,474,6,28,0.766666666666667,0.9875,0.938775510204082,0.943333333333333,0.844036697247706,0.816044192576445,0.00776679852019281
"141",30,20,100,0.2,4,1,"mSSL-dpe",92,476,4,28,0.766666666666667,0.991666666666667,0.958333333333333,0.946666666666667,0.851851851851852,0.827409500478138,0.0178397385911488
"142",30,20,100,0.2,4,1,"mSSL-dcpe",92,477,3,28,0.766666666666667,0.99375,0.968421052631579,0.948333333333333,0.855813953488372,0.833211733354921,0.0155303936229482
"143",30,20,100,0.2,4,1,"CAR",53,409,71,67,0.441666666666667,0.852083333333333,0.42741935483871,0.77,0.434426229508197,0.290184892126252,0.149442806447425
"144",30,20,100,0.2,4,1,"CAR-A",82,451,29,38,0.683333333333333,0.939583333333333,0.738738738738739,0.888333333333333,0.70995670995671,0.641690003458887,0.0614383865227431
"145",30,20,100,0.2,6,1,"cgSSL-dpe",89,480,0,31,0.741666666666667,1,1,0.948333333333333,0.851674641148325,0.834669509341197,0.00562825740843698
"146",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.00446737683013107
"147",30,20,100,0.2,6,1,"mSSL-dpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.0192169701667212
"148",30,20,100,0.2,6,1,"mSSL-dcpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.0177161154103166
"149",30,20,100,0.2,6,1,"CAR",51,391,89,69,0.425,0.814583333333333,0.364285714285714,0.736666666666667,0.392307692307692,0.226581741793741,0.146182218248887
"150",30,20,100,0.2,6,1,"CAR-A",75,444,36,45,0.625,0.925,0.675675675675676,0.865,0.649350649350649,0.566575789007178,0.0821771755486588
"151",30,20,100,0.2,1,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0131575781069669
"152",30,20,100,0.2,1,1,"cgSSL-dcpe",78,466,14,42,0.65,0.970833333333333,0.847826086956522,0.906666666666667,0.735849056603774,0.689224169261855,0.0769382785453473
"153",30,20,100,0.2,1,1,"mSSL-dpe",95,256,224,25,0.791666666666667,0.533333333333333,0.297805642633229,0.585,0.432801822323462,0.260523018385072,0.10253925303131
"154",30,20,100,0.2,1,1,"mSSL-dcpe",101,230,250,19,0.841666666666667,0.479166666666667,0.287749287749288,0.551666666666667,0.428874734607219,0.260457875262193,0.0993049122489794
"155",30,20,100,0.2,1,1,"CAR",69,369,111,51,0.575,0.76875,0.383333333333333,0.73,0.46,0.30004959907449,0.0974289745534693
"156",30,20,100,0.2,1,1,"CAR-A",82,445,35,38,0.683333333333333,0.927083333333333,0.700854700854701,0.878333333333333,0.691983122362869,0.61627014422123,0.0389565058062634
"157",30,20,100,0.2,2,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0139808904833679
"158",30,20,100,0.2,2,1,"cgSSL-dcpe",89,414,66,31,0.741666666666667,0.8625,0.574193548387097,0.838333333333333,0.647272727272727,0.552105594220222,0.0603089134492688
"159",30,20,100,0.2,2,1,"mSSL-dpe",109,200,280,11,0.908333333333333,0.416666666666667,0.280205655526992,0.515,0.428290766208251,0.272256698878443,0.1224476718556
"160",30,20,100,0.2,2,1,"mSSL-dcpe",98,315,165,22,0.816666666666667,0.65625,0.372623574144487,0.688333333333333,0.511749347258486,0.381244016982769,0.114894927689371
"161",30,20,100,0.2,2,1,"CAR",55,377,103,65,0.458333333333333,0.785416666666667,0.348101265822785,0.72,0.39568345323741,0.221368686378651,0.149477496247023
"162",30,20,100,0.2,2,1,"CAR-A",77,444,36,43,0.641666666666667,0.925,0.68141592920354,0.868333333333333,0.660944206008584,0.579742589500288,0.0783062742094324
