"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"13",30,20,100,0.2,3,1,"cgSSL-dpe",58,215,10,152,0.276190476190476,0.955555555555556,0.852941176470588,0.627586206896552,0.41726618705036,0.318878856717126,33.7299179232887
"14",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"15",30,20,100,0.2,3,1,"mSSL-dpe",42,225,0,168,0.2,1,1,0.613793103448276,0.333333333333333,0.338384126096206,77.0101345161267
"16",30,20,100,0.2,3,1,"mSSL-dcpe",39,225,0,171,0.185714285714286,1,1,0.606896551724138,0.313253012048193,0.324837621773526,80.9150156547784
"17",30,20,100,0.2,3,1,"CAR",111,164,61,99,0.528571428571429,0.728888888888889,0.645348837209302,0.632183908045977,0.581151832460733,0.263129238663866,14.8632844150451
"18",30,20,100,0.2,3,1,"CAR-A",102,223,2,108,0.485714285714286,0.991111111111111,0.980769230769231,0.747126436781609,0.64968152866242,0.55863689964067,27.4138627517658
"19",30,20,100,0.2,4,1,"cgSSL-dpe",28,369,37,1,0.96551724137931,0.908866995073892,0.430769230769231,0.91264367816092,0.595744680851064,0.61179622775449,0.721814513441166
"20",30,20,100,0.2,4,1,"cgSSL-dcpe",25,398,8,4,0.862068965517241,0.980295566502463,0.757575757575758,0.972413793103448,0.806451612903226,0.793582517362098,1.36320177614648
"21",30,20,100,0.2,4,1,"mSSL-dpe",21,406,0,8,0.724137931034483,1,1,0.981609195402299,0.84,0.842700971600384,1.67545883882953
"22",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.61652291270177
"23",30,20,100,0.2,4,1,"CAR",13,334,72,16,0.448275862068966,0.822660098522167,0.152941176470588,0.797701149425287,0.228070175438596,0.170445359714658,4.20262726340597
"24",30,20,100,0.2,4,1,"CAR-A",11,392,14,18,0.379310344827586,0.96551724137931,0.44,0.926436781609195,0.407407407407407,0.369574574143918,3.39794608820939
"25",30,20,100,0.2,6,1,"cgSSL-dpe",22,0,0,413,0.0505747126436782,NA,1,0.0505747126436782,0.0962800875273523,NA,900.108353922199
"26",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"27",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,903.291942907277
"28",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,903.29194292118
"29",30,20,100,0.2,6,1,"CAR",20,0,0,415,0.0459770114942529,NA,1,0.0459770114942529,0.0879120879120879,NA,925.207773962987
"30",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,899.047435697847
"31",30,20,100,0.2,1,1,"cgSSL-dpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,1.70640045838318
"32",30,20,100,0.2,1,1,"cgSSL-dcpe",28,395,11,1,0.96551724137931,0.972906403940887,0.717948717948718,0.972413793103448,0.823529411764706,0.819371891371858,19.2572724690845
"33",30,20,100,0.2,1,1,"mSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,24.2684754520045
"34",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,24.3875943765256
"35",30,20,100,0.2,1,1,"CAR",29,293,113,0,1,0.721674876847291,0.204225352112676,0.740229885057471,0.339181286549708,0.383906636872834,19.4118074774072
"36",30,20,100,0.2,1,1,"CAR-A",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,29.696998593774
"37",30,20,100,0.2,2,1,"cgSSL-dpe",57,320,58,0,1,0.846560846560847,0.495652173913044,0.866666666666667,0.662790697674419,0.647765176547451,0.98332180826622
"38",30,20,100,0.2,2,1,"cgSSL-dcpe",54,259,119,3,0.947368421052632,0.685185185185185,0.312138728323699,0.719540229885058,0.469565217391304,0.436120967190922,18.6530119707113
"39",30,20,100,0.2,2,1,"mSSL-dpe",8,373,5,49,0.140350877192982,0.986772486772487,0.615384615384615,0.875862068965517,0.228571428571429,0.251930531477913,27.3372350111768
"40",30,20,100,0.2,2,1,"mSSL-dcpe",1,378,0,56,0.0175438596491228,1,1,0.871264367816092,0.0344827586206897,0.123612846514549,25.2945817978488
"41",30,20,100,0.2,2,1,"CAR",24,318,60,33,0.421052631578947,0.841269841269841,0.285714285714286,0.786206896551724,0.340425531914894,0.224246474585835,14.1360100490962
"42",30,20,100,0.2,2,1,"CAR-A",55,367,11,2,0.964912280701754,0.970899470899471,0.833333333333333,0.970114942528736,0.894308943089431,0.880210756534577,2.13127419424022
"43",30,20,100,0.2,3,1,"cgSSL-dpe",58,216,9,152,0.276190476190476,0.96,0.865671641791045,0.629885057471264,0.418772563176895,0.326965535617155,25.6528449298325
"44",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"45",30,20,100,0.2,3,1,"mSSL-dpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,25.7043399008128
"46",30,20,100,0.2,3,1,"mSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,26.5573823455326
"47",30,20,100,0.2,3,1,"CAR",121,175,50,89,0.576190476190476,0.777777777777778,0.707602339181287,0.680459770114943,0.635170603674541,0.362130580969966,13.1953448062969
"48",30,20,100,0.2,3,1,"CAR-A",95,220,5,115,0.452380952380952,0.977777777777778,0.95,0.724137931034483,0.612903225806452,0.510866287686721,24.3555468643161
"49",30,20,100,0.2,4,1,"cgSSL-dpe",26,384,22,3,0.896551724137931,0.945812807881773,0.541666666666667,0.942528735632184,0.675324675324675,0.670634647602392,0.965221552216334
"50",30,20,100,0.2,4,1,"cgSSL-dcpe",17,393,13,12,0.586206896551724,0.967980295566502,0.566666666666667,0.942528735632184,0.576271186440678,0.545544725589981,0.56217891196303
"51",30,20,100,0.2,4,1,"mSSL-dpe",20,406,0,9,0.689655172413793,1,1,0.979310344827586,0.816326530612245,0.8214005083884,2.04062261241768
"52",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.30607985403689
"53",30,20,100,0.2,4,1,"CAR",6,344,62,23,0.206896551724138,0.847290640394089,0.0882352941176471,0.804597701149425,0.123711340206186,0.0372195548404219,7.58929151352636
"54",30,20,100,0.2,4,1,"CAR-A",8,387,19,21,0.275862068965517,0.95320197044335,0.296296296296296,0.908045977011494,0.285714285714286,0.236813778398955,3.74129262806727
"55",30,20,100,0.2,6,1,"cgSSL-dpe",12,0,0,423,0.0275862068965517,NA,1,0.0275862068965517,0.0536912751677852,NA,900.05261678621
"56",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"57",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,903.198610959604
"58",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.465316796329
"59",30,20,100,0.2,6,1,"CAR",14,0,0,421,0.032183908045977,NA,1,0.032183908045977,0.0623608017817372,NA,907.87006523697
"60",30,20,100,0.2,6,1,"CAR-A",4,0,0,431,0.00919540229885057,NA,1,0.00919540229885057,0.0182232346241458,NA,895.568396233005
"61",30,20,100,0.2,1,1,"cgSSL-dpe",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,3.67105834932756
"62",30,20,100,0.2,1,1,"cgSSL-dcpe",26,393,13,3,0.896551724137931,0.967980295566502,0.666666666666667,0.963218390804598,0.764705882352941,0.754854419610295,35.3859212076653
"63",30,20,100,0.2,1,1,"mSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,7.8272403412814
"64",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,5.86389796859099
"65",30,20,100,0.2,1,1,"CAR",29,286,120,0,1,0.704433497536946,0.194630872483221,0.724137931034483,0.325842696629214,0.370276256640934,11.6363489575189
"66",30,20,100,0.2,1,1,"CAR-A",29,392,14,0,1,0.96551724137931,0.674418604651163,0.967816091954023,0.805555555555556,0.806946584785929,11.44245631879
"67",30,20,100,0.2,2,1,"cgSSL-dpe",57,321,57,0,1,0.849206349206349,0.5,0.868965517241379,0.666666666666667,0.651615818257334,1.00534495459415
"68",30,20,100,0.2,2,1,"cgSSL-dcpe",41,301,77,16,0.719298245614035,0.796296296296296,0.347457627118644,0.786206896551724,0.468571428571429,0.391310052019184,10.4365267746484
"69",30,20,100,0.2,2,1,"mSSL-dpe",14,350,28,43,0.245614035087719,0.925925925925926,0.333333333333333,0.836781609195402,0.282828282828283,0.195987202736922,28.1371295901224
"70",30,20,100,0.2,2,1,"mSSL-dcpe",2,377,1,55,0.0350877192982456,0.997354497354497,0.666666666666667,0.871264367816092,0.0666666666666667,0.132279135277775,25.696369308991
"71",30,20,100,0.2,2,1,"CAR",17,306,72,40,0.298245614035088,0.80952380952381,0.191011235955056,0.742528735632184,0.232876712328767,0.0901458700948999,17.6146704808478
"72",30,20,100,0.2,2,1,"CAR-A",53,373,5,4,0.929824561403509,0.986772486772487,0.913793103448276,0.979310344827586,0.921739130434783,0.909865316211343,3.07113861950033
"73",30,20,100,0.2,3,1,"cgSSL-dpe",63,215,10,147,0.3,0.955555555555556,0.863013698630137,0.639080459770115,0.445229681978799,0.341720094407499,22.4620045264817
"74",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"75",30,20,100,0.2,3,1,"mSSL-dpe",41,225,0,169,0.195238095238095,1,1,0.611494252873563,0.326693227091633,0.33390692732126,65.8241315135761
"76",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,64.0707547785257
"77",30,20,100,0.2,3,1,"CAR",103,182,43,107,0.49047619047619,0.808888888888889,0.705479452054795,0.655172413793103,0.578651685393258,0.316793816569832,11.2832785285883
"78",30,20,100,0.2,3,1,"CAR-A",84,220,5,126,0.4,0.977777777777778,0.943820224719101,0.698850574712644,0.561872909698997,0.467955182448966,23.8684295046598
"79",30,20,100,0.2,4,1,"cgSSL-dpe",24,397,9,5,0.827586206896552,0.977832512315271,0.727272727272727,0.967816091954023,0.774193548387097,0.758776266600602,0.724618119947589
"80",30,20,100,0.2,4,1,"cgSSL-dcpe",19,389,17,10,0.655172413793103,0.958128078817734,0.527777777777778,0.937931034482759,0.584615384615385,0.555261588294861,0.530801220105967
"81",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.7792344873258
"82",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.34805597115611
"83",30,20,100,0.2,4,1,"CAR",13,325,81,16,0.448275862068966,0.800492610837438,0.138297872340426,0.777011494252874,0.211382113821138,0.150770452981333,5.17790871215874
"84",30,20,100,0.2,4,1,"CAR-A",12,391,15,17,0.413793103448276,0.963054187192118,0.444444444444444,0.926436781609195,0.428571428571429,0.38959686123699,2.11537939399231
"85",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"86",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"87",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,904.560602266088
"88",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,904.560602184617
"89",30,20,100,0.2,6,1,"CAR",11,0,0,424,0.0252873563218391,NA,1,0.0252873563218391,0.0493273542600897,NA,919.099306035008
"90",30,20,100,0.2,6,1,"CAR-A",2,0,0,433,0.00459770114942529,NA,1,0.00459770114942529,0.0091533180778032,NA,903.934928030523
"91",30,20,100,0.2,1,1,"cgSSL-dpe",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,3.21402499800819
"92",30,20,100,0.2,1,1,"cgSSL-dcpe",27,397,9,2,0.931034482758621,0.977832512315271,0.75,0.974712643678161,0.830769230769231,0.82285753446106,34.8619538086637
"93",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,9.61855827323757
"94",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,15.9969697476074
"95",30,20,100,0.2,1,1,"CAR",29,303,103,0,1,0.746305418719212,0.21969696969697,0.763218390804598,0.360248447204969,0.404921028054902,10.6320442017144
"96",30,20,100,0.2,1,1,"CAR-A",29,396,10,0,1,0.975369458128079,0.743589743589744,0.977011494252874,0.852941176470588,0.85163062725264,21.5339480455608
"97",30,20,100,0.2,2,1,"cgSSL-dpe",57,320,58,0,1,0.846560846560847,0.495652173913044,0.866666666666667,0.662790697674419,0.647765176547451,1.03585057516301
"98",30,20,100,0.2,2,1,"cgSSL-dcpe",43,292,86,14,0.754385964912281,0.772486772486772,0.333333333333333,0.770114942528736,0.462365591397849,0.389254360490043,11.0764664142807
"99",30,20,100,0.2,2,1,"mSSL-dpe",21,370,8,36,0.368421052631579,0.978835978835979,0.724137931034483,0.898850574712644,0.488372093023256,0.469756026496864,13.2074064237285
"100",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,24.8349545212754
"101",30,20,100,0.2,2,1,"CAR",17,326,52,40,0.298245614035088,0.862433862433862,0.246376811594203,0.788505747126437,0.26984126984127,0.148415290923304,22.2207254423966
"102",30,20,100,0.2,2,1,"CAR-A",46,373,5,11,0.807017543859649,0.986772486772487,0.901960784313726,0.963218390804598,0.851851851851852,0.832603568146466,6.4743429103551
"103",30,20,100,0.2,3,1,"cgSSL-dpe",63,217,8,147,0.3,0.964444444444444,0.887323943661972,0.64367816091954,0.448398576512456,0.35756540035226,21.2833019448794
"104",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"105",30,20,100,0.2,3,1,"mSSL-dpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,22.4258488864001
"106",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,71.2073875338052
"107",30,20,100,0.2,3,1,"CAR",113,165,60,97,0.538095238095238,0.733333333333333,0.653179190751445,0.639080459770115,0.590078328981723,0.277129507611753,12.0124246699545
"108",30,20,100,0.2,3,1,"CAR-A",104,222,3,106,0.495238095238095,0.986666666666667,0.97196261682243,0.749425287356322,0.65615141955836,0.559156417223428,21.0687538238302
"109",30,20,100,0.2,4,1,"cgSSL-dpe",22,378,28,7,0.758620689655172,0.931034482758621,0.44,0.919540229885057,0.556962025316456,0.539359889970594,0.845780720210931
"110",30,20,100,0.2,4,1,"cgSSL-dcpe",21,383,23,8,0.724137931034483,0.943349753694581,0.477272727272727,0.928735632183908,0.575342465753425,0.552192566668453,0.906137107134045
"111",30,20,100,0.2,4,1,"mSSL-dpe",13,406,0,16,0.448275862068966,1,1,0.963218390804598,0.619047619047619,0.656718829373028,2.57044191989164
"112",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,2.11943963598399
"113",30,20,100,0.2,4,1,"CAR",6,337,69,23,0.206896551724138,0.830049261083744,0.08,0.788505747126437,0.115384615384615,0.0243975018237133,7.03020076642015
"114",30,20,100,0.2,4,1,"CAR-A",5,396,10,24,0.172413793103448,0.975369458128079,0.333333333333333,0.92183908045977,0.227272727272727,0.202030508910442,3.90375086939006
"115",30,20,100,0.2,6,1,"cgSSL-dpe",20,0,0,415,0.0459770114942529,NA,1,0.0459770114942529,0.0879120879120879,NA,900.028636177783
"116",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"117",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,899.987125099749
"118",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900.550848333692
"119",30,20,100,0.2,6,1,"CAR",30,0,0,405,0.0689655172413793,NA,1,0.0689655172413793,0.129032258064516,NA,912.770585661694
"120",30,20,100,0.2,6,1,"CAR-A",12,0,0,423,0.0275862068965517,NA,1,0.0275862068965517,0.0536912751677852,NA,891.147808080585
"121",30,20,100,0.2,1,1,"cgSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,4.92719267194727
"122",30,20,100,0.2,1,1,"cgSSL-dcpe",26,397,9,3,0.896551724137931,0.977832512315271,0.742857142857143,0.972413793103448,0.8125,0.80186326382841,39.380058019251
"123",30,20,100,0.2,1,1,"mSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,9.72187666133853
"124",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,11.6439555438463
"125",30,20,100,0.2,1,1,"CAR",29,300,106,0,1,0.738916256157635,0.214814814814815,0.75632183908046,0.353658536585366,0.398409536444798,9.71203040967233
"126",30,20,100,0.2,1,1,"CAR-A",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,11.7763580612326
"127",30,20,100,0.2,2,1,"cgSSL-dpe",57,319,59,0,1,0.843915343915344,0.491379310344828,0.864367816091954,0.658959537572254,0.643958492204691,0.971390652158552
"128",30,20,100,0.2,2,1,"cgSSL-dcpe",49,294,84,8,0.859649122807018,0.777777777777778,0.368421052631579,0.788505747126437,0.515789473684211,0.46685758950556,9.1765856507177
"129",30,20,100,0.2,2,1,"mSSL-dpe",23,340,38,34,0.403508771929825,0.899470899470899,0.377049180327869,0.83448275862069,0.389830508474576,0.294439518860283,28.1119250335438
"130",30,20,100,0.2,2,1,"mSSL-dcpe",3,377,1,54,0.0526315789473684,0.997354497354497,0.75,0.873563218390805,0.0983606557377049,0.176711065207499,26.4055514424435
"131",30,20,100,0.2,2,1,"CAR",22,319,59,35,0.385964912280702,0.843915343915344,0.271604938271605,0.783908045977011,0.318840579710145,0.199269513163202,15.6191772117862
"132",30,20,100,0.2,2,1,"CAR-A",46,372,6,11,0.807017543859649,0.984126984126984,0.884615384615385,0.960919540229885,0.844036697247706,0.822883013745644,3.07718971350821
"133",30,20,100,0.2,3,1,"cgSSL-dpe",208,212,13,2,0.990476190476191,0.942222222222222,0.941176470588235,0.96551724137931,0.965197215777262,0.932264443487699,33.0122664904124
"134",30,20,100,0.2,3,1,"cgSSL-dcpe",207,198,27,3,0.985714285714286,0.88,0.884615384615385,0.931034482758621,0.932432432432432,0.867699871546707,34.8889073783687
"135",30,20,100,0.2,3,1,"mSSL-dpe",43,225,0,167,0.204761904761905,1,1,0.616091954022989,0.339920948616601,0.342825253619027,97.2623682237371
"136",30,20,100,0.2,3,1,"mSSL-dcpe",39,225,0,171,0.185714285714286,1,1,0.606896551724138,0.313253012048193,0.324837621773526,93.2040537671782
"137",30,20,100,0.2,3,1,"CAR",107,174,51,103,0.509523809523809,0.773333333333333,0.677215189873418,0.645977011494253,0.581521739130435,0.293900028820478,14.7433965875167
"138",30,20,100,0.2,3,1,"CAR-A",109,221,4,101,0.519047619047619,0.982222222222222,0.964601769911504,0.758620689655172,0.674922600619195,0.571222525559231,30.4237847651234
"139",30,20,100,0.2,4,1,"cgSSL-dpe",23,390,16,6,0.793103448275862,0.960591133004926,0.58974358974359,0.949425287356322,0.676470588235294,0.658078211967949,0.842724248668107
"140",30,20,100,0.2,4,1,"cgSSL-dcpe",17,395,11,12,0.586206896551724,0.972906403940887,0.607142857142857,0.947126436781609,0.596491228070175,0.568310420185148,0.501894985012647
"141",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.79374864580933
"142",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.64056577874834
"143",30,20,100,0.2,4,1,"CAR",10,337,69,19,0.344827586206897,0.830049261083744,0.126582278481013,0.797701149425287,0.185185185185185,0.113150319929447,5.26931322616294
"144",30,20,100,0.2,4,1,"CAR-A",8,391,15,21,0.275862068965517,0.963054187192118,0.347826086956522,0.917241379310345,0.307692307692308,0.266314731382777,3.15373319881257
"145",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"146",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"147",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.3477627367
"148",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.667646217473
"149",30,20,100,0.2,6,1,"CAR",18,0,0,417,0.0413793103448276,NA,1,0.0413793103448276,0.0794701986754967,NA,919.865035276231
"150",30,20,100,0.2,6,1,"CAR-A",9,0,0,426,0.0206896551724138,NA,1,0.0206896551724138,0.0405405405405405,NA,897.876661282286
"151",30,20,100,0.2,1,1,"cgSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,1.81841663553509
"152",30,20,100,0.2,1,1,"cgSSL-dcpe",27,384,22,2,0.931034482758621,0.945812807881773,0.551020408163265,0.944827586206897,0.692307692307692,0.691821871419913,29.3670869991448
"153",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,11.316835149527
"154",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,11.4106902024174
"155",30,20,100,0.2,1,1,"CAR",29,286,120,0,1,0.704433497536946,0.194630872483221,0.724137931034483,0.325842696629214,0.370276256640934,12.8723230286415
"156",30,20,100,0.2,1,1,"CAR-A",29,390,16,0,1,0.960591133004926,0.644444444444444,0.963218390804598,0.783783783783784,0.786795792469443,22.5943450223142
"157",30,20,100,0.2,2,1,"cgSSL-dpe",57,325,53,0,1,0.85978835978836,0.518181818181818,0.87816091954023,0.682634730538922,0.667477861450622,1.0701566095022
"158",30,20,100,0.2,2,1,"cgSSL-dcpe",38,299,79,19,0.666666666666667,0.791005291005291,0.324786324786325,0.774712643678161,0.436781609195402,0.348282088585007,16.8764769264057
"159",30,20,100,0.2,2,1,"mSSL-dpe",36,370,8,21,0.631578947368421,0.978835978835979,0.818181818181818,0.933333333333333,0.712871287128713,0.683114895746337,8.48017281658005
"160",30,20,100,0.2,2,1,"mSSL-dcpe",5,377,1,52,0.087719298245614,0.997354497354497,0.833333333333333,0.87816091954023,0.158730158730159,0.246135845505086,23.0177331371057
"161",30,20,100,0.2,2,1,"CAR",21,308,70,36,0.368421052631579,0.814814814814815,0.230769230769231,0.75632183908046,0.283783783783784,0.152017609462555,17.0251341224741
"162",30,20,100,0.2,2,1,"CAR-A",52,367,11,5,0.912280701754386,0.970899470899471,0.825396825396825,0.963218390804598,0.866666666666667,0.846819584986416,3.6239247147546
"163",30,20,100,0.2,3,1,"cgSSL-dpe",61,212,13,149,0.29047619047619,0.942222222222222,0.824324324324324,0.627586206896552,0.429577464788732,0.309474497513171,21.1341422544304
"164",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"165",30,20,100,0.2,3,1,"mSSL-dpe",43,224,1,167,0.204761904761905,0.995555555555556,0.977272727272727,0.613793103448276,0.338582677165354,0.33197470598196,67.403600055315
"166",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,67.6535675858209
"167",30,20,100,0.2,3,1,"CAR",116,176,49,94,0.552380952380952,0.782222222222222,0.703030303030303,0.671264367816092,0.618666666666667,0.344593522332595,10.6725866676657
"168",30,20,100,0.2,3,1,"CAR-A",99,221,4,111,0.471428571428571,0.982222222222222,0.961165048543689,0.735632183908046,0.63258785942492,0.533254988912367,19.2945234249102
"169",30,20,100,0.2,4,1,"cgSSL-dpe",27,397,9,2,0.931034482758621,0.977832512315271,0.75,0.974712643678161,0.830769230769231,0.82285753446106,0.774359422893791
"170",30,20,100,0.2,4,1,"cgSSL-dcpe",24,397,9,5,0.827586206896552,0.977832512315271,0.727272727272727,0.967816091954023,0.774193548387097,0.758776266600602,0.647799841492494
"171",30,20,100,0.2,4,1,"mSSL-dpe",22,406,0,7,0.758620689655172,1,1,0.983908045977012,0.862745098039216,0.863575539176746,1.75482068127701
"172",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.42089865608244
"173",30,20,100,0.2,4,1,"CAR",12,329,77,17,0.413793103448276,0.810344827586207,0.134831460674157,0.783908045977011,0.203389830508475,0.138593965700893,4.54917520893237
"174",30,20,100,0.2,4,1,"CAR-A",11,390,16,18,0.379310344827586,0.960591133004926,0.407407407407407,0.92183908045977,0.392857142857143,0.351401090527481,3.02907774337549
