"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,6,1,"CAR",18,29,51,2,0.9,0.3625,0.260869565217391,0.47,0.404494382022472,0.227030343783816,0.044027038000103
10,10,100,0.2,6,1,"CAR-A",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0534328949006466
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0403382285167533
10,10,100,0.2,1,1,"cgSSL-dcpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0425315960504427
10,10,100,0.2,1,1,"mSSL-dpe",20,32,48,0,1,0.4,0.294117647058824,0.52,0.454545454545455,0.342997170285018,0.0534992052136887
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.0637398334768794
10,10,100,0.2,1,1,"CAR",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0366730921501096
10,10,100,0.2,1,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0198827955883705
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0213700229524429
10,10,100,0.2,2,1,"cgSSL-dcpe",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.672193328130295
10,10,100,0.2,2,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.096491855381686
10,10,100,0.2,2,1,"mSSL-dcpe",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.118280152963144
10,10,100,0.2,2,1,"CAR",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.0237473449480054
10,10,100,0.2,2,1,"CAR-A",19,72,8,1,0.95,0.9,0.703703703703704,0.91,0.808510638297872,0.765835695519417,0.0106859459302782
10,10,100,0.2,3,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0366128956397189
10,10,100,0.2,3,1,"cgSSL-dcpe",14,45,35,6,0.7,0.5625,0.285714285714286,0.59,0.405797101449275,0.210042012604202,0.298525015220415
10,10,100,0.2,3,1,"mSSL-dpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.109332889748625
10,10,100,0.2,3,1,"mSSL-dcpe",14,42,38,6,0.7,0.525,0.269230769230769,0.56,0.388888888888889,0.180144173030723,0.222361832040136
10,10,100,0.2,3,1,"CAR",18,32,48,2,0.9,0.4,0.272727272727273,0.5,0.418604651162791,0.253320198552449,0.0318551345658946
10,10,100,0.2,3,1,"CAR-A",16,71,9,4,0.8,0.8875,0.64,0.87,0.711111111111111,0.635085296108588,0.0168090905564496
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0304651803853396
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00868427038744735
10,10,100,0.2,4,1,"mSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0261655192163914
10,10,100,0.2,4,1,"mSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0261655175596946
10,10,100,0.2,4,1,"CAR",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0257199307849571
10,10,100,0.2,4,1,"CAR-A",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.0433696878388636
10,10,100,0.2,6,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0260043034063211
10,10,100,0.2,6,1,"cgSSL-dcpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0141634477100615
10,10,100,0.2,6,1,"mSSL-dpe",17,74,6,3,0.85,0.925,0.739130434782609,0.91,0.790697674418605,0.736635107608724,0.0366823303958324
10,10,100,0.2,6,1,"mSSL-dcpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0251238336833445
10,10,100,0.2,6,1,"CAR",16,34,46,4,0.8,0.425,0.258064516129032,0.5,0.390243902439024,0.185419269771824,0.0338100360966882
10,10,100,0.2,6,1,"CAR-A",17,55,25,3,0.85,0.6875,0.404761904761905,0.72,0.548387096774194,0.435611982929295,0.0506590863879506
10,10,100,0.2,1,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0265911611566677
10,10,100,0.2,1,1,"cgSSL-dcpe",13,74,6,7,0.65,0.925,0.684210526315789,0.87,0.666666666666667,0.586284653224769,0.0720471919000289
10,10,100,0.2,1,1,"mSSL-dpe",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0850545330096281
10,10,100,0.2,1,1,"mSSL-dcpe",16,34,46,4,0.8,0.425,0.258064516129032,0.5,0.390243902439024,0.185419269771824,0.0760691446672745
10,10,100,0.2,1,1,"CAR",16,49,31,4,0.8,0.6125,0.340425531914894,0.65,0.477611940298507,0.330595608626605,0.0293519700144621
10,10,100,0.2,1,1,"CAR-A",19,73,7,1,0.95,0.9125,0.730769230769231,0.92,0.826086956521739,0.786532298213529,0.0117325869428306
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.026337898277195
10,10,100,0.2,2,1,"cgSSL-dcpe",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.641901434361855
10,10,100,0.2,2,1,"mSSL-dpe",20,30,50,0,1,0.375,0.285714285714286,0.5,0.444444444444444,0.327326835353989,0.116264386758046
10,10,100,0.2,2,1,"mSSL-dcpe",20,34,46,0,1,0.425,0.303030303030303,0.54,0.465116279069767,0.358870281282637,0.236901802855005
10,10,100,0.2,2,1,"CAR",20,55,25,0,1,0.6875,0.444444444444444,0.75,0.615384615384615,0.552770798392567,0.0170785981736169
10,10,100,0.2,2,1,"CAR-A",17,74,6,3,0.85,0.925,0.739130434782609,0.91,0.790697674418605,0.736635107608724,0.0172080271345726
10,10,100,0.2,3,1,"cgSSL-dpe",11,80,0,9,0.55,1,1,0.91,0.709677419354839,0.703123049310652,0.0504164842325637
10,10,100,0.2,3,1,"cgSSL-dcpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.265117407732107
10,10,100,0.2,3,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.150271135105796
10,10,100,0.2,3,1,"mSSL-dcpe",19,38,42,1,0.95,0.475,0.311475409836066,0.57,0.469135802469136,0.34853925644451,0.14243581749034
10,10,100,0.2,3,1,"CAR",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.0311911746199918
10,10,100,0.2,3,1,"CAR-A",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0279513539933987
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00488132904256302
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00652676879309881
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0106677097476918
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0106677111086661
10,10,100,0.2,4,1,"CAR",18,37,43,2,0.9,0.4625,0.295081967213115,0.55,0.444444444444444,0.297283483437964,0.0168854604706132
10,10,100,0.2,4,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0183093644983045
10,10,100,0.2,6,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0138488685237871
10,10,100,0.2,6,1,"cgSSL-dcpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.0172248649634668
10,10,100,0.2,6,1,"mSSL-dpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.0240653812838221
10,10,100,0.2,6,1,"mSSL-dcpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.0240653836910053
10,10,100,0.2,6,1,"CAR",17,27,53,3,0.85,0.3375,0.242857142857143,0.44,0.377777777777778,0.163663417676994,0.0311375791304669
10,10,100,0.2,6,1,"CAR-A",17,58,22,3,0.85,0.725,0.435897435897436,0.75,0.576271186440678,0.471553111660219,0.0272014357028116
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0301505140787634
10,10,100,0.2,1,1,"cgSSL-dcpe",12,73,7,8,0.6,0.9125,0.631578947368421,0.85,0.615384615384615,0.522558060482946,0.0998383819897792
10,10,100,0.2,1,1,"mSSL-dpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.054502556293961
10,10,100,0.2,1,1,"mSSL-dcpe",16,35,45,4,0.8,0.4375,0.262295081967213,0.51,0.395061728395062,0.194771937424873,0.0557730857019879
10,10,100,0.2,1,1,"CAR",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0317810246398039
10,10,100,0.2,1,1,"CAR-A",18,59,21,2,0.9,0.7375,0.461538461538462,0.77,0.610169491525424,0.522808884666765,0.0144406074551019
10,10,100,0.2,2,1,"cgSSL-dpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.010285862042807
10,10,100,0.2,2,1,"cgSSL-dcpe",20,43,37,0,1,0.5375,0.350877192982456,0.63,0.519480519480519,0.434276975245143,0.684832385029955
10,10,100,0.2,2,1,"mSSL-dpe",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.203378527959928
10,10,100,0.2,2,1,"mSSL-dcpe",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.203378514294222
10,10,100,0.2,2,1,"CAR",18,42,38,2,0.9,0.525,0.321428571428571,0.6,0.473684210526316,0.342474759710787,0.0350255630040745
10,10,100,0.2,2,1,"CAR-A",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0269226608100988
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0282172044909258
10,10,100,0.2,3,1,"cgSSL-dcpe",16,42,38,4,0.8,0.525,0.296296296296296,0.58,0.432432432432432,0.260836015019167,0.285409166721613
10,10,100,0.2,3,1,"mSSL-dpe",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.117978457785689
10,10,100,0.2,3,1,"mSSL-dcpe",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.0989582217150375
10,10,100,0.2,3,1,"CAR",19,49,31,1,0.95,0.6125,0.38,0.68,0.542857142857143,0.45,0.022839593642432
10,10,100,0.2,3,1,"CAR-A",18,71,9,2,0.9,0.8875,0.666666666666667,0.89,0.765957446808511,0.70952424731946,0.0195685091223373
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0125801339735276
10,10,100,0.2,4,1,"cgSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0103907330812399
10,10,100,0.2,4,1,"mSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0122638811993562
10,10,100,0.2,4,1,"mSSL-dcpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0122638780693811
10,10,100,0.2,4,1,"CAR",19,41,39,1,0.95,0.5125,0.327586206896552,0.6,0.487179487179487,0.374828915543812,0.018866862528722
10,10,100,0.2,4,1,"CAR-A",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0117548472377107
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0342969867394679
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0160299823836861
10,10,100,0.2,6,1,"mSSL-dpe",16,74,6,4,0.8,0.925,0.727272727272727,0.9,0.761904761904762,0.700066596898638,0.0289048276052674
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0203660008565594
10,10,100,0.2,6,1,"CAR",16,39,41,4,0.8,0.4875,0.280701754385965,0.55,0.415584415584416,0.232287684433448,0.0324806426115704
10,10,100,0.2,6,1,"CAR-A",16,50,30,4,0.8,0.625,0.347826086956522,0.66,0.484848484848485,0.341093250409679,0.0445764453119159
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0317854532793535
10,10,100,0.2,1,1,"cgSSL-dcpe",14,72,8,6,0.7,0.9,0.636363636363636,0.86,0.666666666666667,0.579365459502321,0.093392719106616
10,10,100,0.2,1,1,"mSSL-dpe",18,31,49,2,0.9,0.3875,0.26865671641791,0.49,0.413793103448276,0.24457016078399,0.136589238468125
10,10,100,0.2,1,1,"mSSL-dcpe",17,32,48,3,0.85,0.4,0.261538461538462,0.49,0.4,0.209656967344384,0.140030899703588
10,10,100,0.2,1,1,"CAR",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.0427332968341758
10,10,100,0.2,1,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0200049928443655
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0217164434674644
10,10,100,0.2,2,1,"cgSSL-dcpe",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.614850085680297
10,10,100,0.2,2,1,"mSSL-dpe",20,30,50,0,1,0.375,0.285714285714286,0.5,0.444444444444444,0.327326835353989,0.0851065954064575
10,10,100,0.2,2,1,"mSSL-dcpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.143841356171237
10,10,100,0.2,2,1,"CAR",19,46,34,1,0.95,0.575,0.358490566037736,0.65,0.520547945205479,0.420758047342952,0.0221219832998404
10,10,100,0.2,2,1,"CAR-A",18,74,6,2,0.9,0.925,0.75,0.92,0.818181818181818,0.772683294554897,0.0137275165540317
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0266494199252622
10,10,100,0.2,3,1,"cgSSL-dcpe",14,45,35,6,0.7,0.5625,0.285714285714286,0.59,0.405797101449275,0.210042012604202,0.29265339759014
10,10,100,0.2,3,1,"mSSL-dpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.205345843307899
10,10,100,0.2,3,1,"mSSL-dcpe",15,42,38,5,0.75,0.525,0.283018867924528,0.57,0.410958904109589,0.220397072417737,0.134618514292533
10,10,100,0.2,3,1,"CAR",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.0324246936969588
10,10,100,0.2,3,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0154278655796872
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00820253099763088
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00766187842659395
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0124679760040896
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0124679846325553
10,10,100,0.2,4,1,"CAR",19,49,31,1,0.95,0.6125,0.38,0.68,0.542857142857143,0.45,0.013870665986596
10,10,100,0.2,4,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.00886351803635742
10,10,100,0.2,6,1,"cgSSL-dpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0346021496398806
10,10,100,0.2,6,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0192860177524336
10,10,100,0.2,6,1,"mSSL-dpe",17,74,6,3,0.85,0.925,0.739130434782609,0.91,0.790697674418605,0.736635107608724,0.030909178886788
10,10,100,0.2,6,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0217364288256876
10,10,100,0.2,6,1,"CAR",18,32,48,2,0.9,0.4,0.272727272727273,0.5,0.418604651162791,0.253320198552449,0.0382727537393341
10,10,100,0.2,6,1,"CAR-A",18,59,21,2,0.9,0.7375,0.461538461538462,0.77,0.610169491525424,0.522808884666765,0.047214278598191
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0441375901184925
10,10,100,0.2,1,1,"cgSSL-dcpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0464176348740367
10,10,100,0.2,1,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.0647166436381254
10,10,100,0.2,1,1,"mSSL-dcpe",17,31,49,3,0.85,0.3875,0.257575757575758,0.48,0.395348837209302,0.200545157187356,0.071461095820098
10,10,100,0.2,1,1,"CAR",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.040612318407158
10,10,100,0.2,1,1,"CAR-A",20,64,16,0,1,0.8,0.555555555555556,0.84,0.714285714285714,0.666666666666667,0.0232819740916555
10,10,100,0.2,2,1,"cgSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0180669372957948
10,10,100,0.2,2,1,"cgSSL-dcpe",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.625051559178774
10,10,100,0.2,2,1,"mSSL-dpe",20,34,46,0,1,0.425,0.303030303030303,0.54,0.465116279069767,0.358870281282637,0.147058537093756
10,10,100,0.2,2,1,"mSSL-dcpe",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.135227561652492
10,10,100,0.2,2,1,"CAR",18,53,27,2,0.9,0.6625,0.4,0.71,0.553846153846154,0.452267016866645,0.0244849756208842
10,10,100,0.2,2,1,"CAR-A",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.024893065227155
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0159841100044517
10,10,100,0.2,3,1,"cgSSL-dcpe",15,41,39,5,0.75,0.5125,0.277777777777778,0.56,0.405405405405405,0.210675242900096,0.305136696842098
10,10,100,0.2,3,1,"mSSL-dpe",14,42,38,6,0.7,0.525,0.269230769230769,0.56,0.388888888888889,0.180144173030723,0.0848405891095798
10,10,100,0.2,3,1,"mSSL-dcpe",15,41,39,5,0.75,0.5125,0.277777777777778,0.56,0.405405405405405,0.210675242900096,0.0806732863281695
10,10,100,0.2,3,1,"CAR",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.0346238260482042
10,10,100,0.2,3,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0231437977395574
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0192965862332224
10,10,100,0.2,4,1,"cgSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00910341607671118
10,10,100,0.2,4,1,"mSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0118708283717757
10,10,100,0.2,4,1,"mSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0118708333861738
10,10,100,0.2,4,1,"CAR",20,32,48,0,1,0.4,0.294117647058824,0.52,0.454545454545455,0.342997170285018,0.0276511626413329
10,10,100,0.2,4,1,"CAR-A",18,60,20,2,0.9,0.75,0.473684210526316,0.78,0.620689655172414,0.535655668229714,0.0297872638981308
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0220074515588947
10,10,100,0.2,6,1,"cgSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0153440833898368
10,10,100,0.2,6,1,"mSSL-dpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0210129412131383
10,10,100,0.2,6,1,"mSSL-dcpe",15,78,2,5,0.75,0.975,0.882352941176471,0.93,0.810810810810811,0.772030558694253,0.0210129412145995
10,10,100,0.2,6,1,"CAR",19,33,47,1,0.95,0.4125,0.287878787878788,0.52,0.441860465116279,0.306095239917543,0.0422852978324734
10,10,100,0.2,6,1,"CAR-A",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0299597022679921
10,10,100,0.2,1,1,"cgSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.024286380166361
10,10,100,0.2,1,1,"cgSSL-dcpe",13,78,2,7,0.65,0.975,0.866666666666667,0.91,0.742857142857143,0.700140042014005,0.0552839743800696
10,10,100,0.2,1,1,"mSSL-dpe",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.0876828067742597
10,10,100,0.2,1,1,"mSSL-dcpe",19,32,48,1,0.95,0.4,0.283582089552239,0.51,0.436781609195402,0.297737587041379,0.0588245592783029
10,10,100,0.2,1,1,"CAR",19,38,42,1,0.95,0.475,0.311475409836066,0.57,0.469135802469136,0.34853925644451,0.0310477505412028
10,10,100,0.2,1,1,"CAR-A",18,71,9,2,0.9,0.8875,0.666666666666667,0.89,0.765957446808511,0.70952424731946,0.0180298210821
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.02028186841214
