"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,1,5,"LASSO",17,58,22,3,0.85,0.725,0.435897435897436,0.75,0.576271186440678,0.471553111660219,0.0922219113910885
10,10,100,0.2,2,5,"LASSO",19,59,21,1,0.95,0.7375,0.475,0.78,0.633333333333333,0.561341399387811,0.030726708800446
10,10,100,0.2,3,5,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0764983529536287
10,10,100,0.2,4,5,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.0196152569823543
10,10,100,0.2,6,5,"LASSO",16,57,23,4,0.8,0.7125,0.41025641025641,0.73,0.542372881355932,0.420297338653674,0.0796386353024497
10,10,100,0.2,1,6,"LASSO",15,64,16,5,0.75,0.8,0.483870967741935,0.79,0.588235294117647,0.475682625070852,0.100522799222436
10,10,100,0.2,2,6,"LASSO",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.03121615593491
10,10,100,0.2,3,6,"LASSO",19,72,8,1,0.95,0.9,0.703703703703704,0.91,0.808510638297872,0.765835695519417,0.0627683204171079
10,10,100,0.2,4,6,"LASSO",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.00712208026153213
10,10,100,0.2,6,6,"LASSO",18,56,24,2,0.9,0.7,0.428571428571429,0.74,0.580645161290323,0.486264539083865,0.0719418603628858
10,10,100,0.2,1,7,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0934446521567415
10,10,100,0.2,2,7,"LASSO",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.0296366254208728
10,10,100,0.2,3,7,"LASSO",20,71,9,0,1,0.8875,0.689655172413793,0.91,0.816326530612245,0.782348365830236,0.0885815621089636
10,10,100,0.2,4,7,"LASSO",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.0508059541543684
10,10,100,0.2,6,7,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0757770081704153
10,10,100,0.2,1,8,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0934918409055547
10,10,100,0.2,2,8,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0395289614283936
10,10,100,0.2,3,8,"LASSO",19,69,11,1,0.95,0.8625,0.633333333333333,0.88,0.76,0.709208143266975,0.0807217307330406
10,10,100,0.2,4,8,"LASSO",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.0330868348844249
10,10,100,0.2,6,8,"LASSO",18,53,27,2,0.9,0.6625,0.4,0.71,0.553846153846154,0.452267016866645,0.0779025044608017
10,10,100,0.2,1,9,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.109989211315019
10,10,100,0.2,2,9,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0339445437187096
10,10,100,0.2,3,9,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0796249728379773
10,10,100,0.2,4,9,"LASSO",19,46,34,1,0.95,0.575,0.358490566037736,0.65,0.520547945205479,0.420758047342952,0.048363919957751
10,10,100,0.2,6,9,"LASSO",18,57,23,2,0.9,0.7125,0.439024390243902,0.75,0.590163934426229,0.498136253609375,0.0860838560911412
10,10,100,0.2,1,10,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.100121169336969
10,10,100,0.2,2,10,"LASSO",20,62,18,0,1,0.775,0.526315789473684,0.82,0.689655172413793,0.638666373658505,0.0289943310159037
10,10,100,0.2,3,10,"LASSO",20,63,17,0,1,0.7875,0.540540540540541,0.83,0.701754385964912,0.65243825430126,0.0795458189962645
10,10,100,0.2,4,10,"LASSO",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.060924513395543
10,10,100,0.2,6,10,"LASSO",16,57,23,4,0.8,0.7125,0.41025641025641,0.73,0.542372881355932,0.420297338653674,0.0871755792107336
10,10,100,0.2,1,11,"LASSO",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.0982184523065952
10,10,100,0.2,2,11,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0315256449035813
10,10,100,0.2,3,11,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0867247520862633
10,10,100,0.2,4,11,"LASSO",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.0101562854684818
10,10,100,0.2,6,11,"LASSO",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.0233739396440812
10,10,100,0.2,1,12,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.102927852495732
10,10,100,0.2,2,12,"LASSO",20,53,27,0,1,0.6625,0.425531914893617,0.73,0.597014925373134,0.53095658355182,0.0310516930874865
10,10,100,0.2,3,12,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0881745218359141
10,10,100,0.2,4,12,"LASSO",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.00829245602460225
10,10,100,0.2,6,12,"LASSO",16.7,57,23,3.3,0.835,0.7125,0.420576923076923,0.737,0.559378531073446,0.447584730336394,0.081967411947332
10,10,100,0.2,1,13,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0908088090668892
10,10,100,0.2,2,13,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.036062913514701
10,10,100,0.2,3,13,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0752098847976761
10,10,100,0.2,4,13,"LASSO",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0584099722585016
10,10,100,0.2,6,13,"LASSO",16,55,25,4,0.8,0.6875,0.390243902439024,0.71,0.524590163934426,0.396475793689094,0.0736460686203249
10,10,100,0.2,1,14,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0974236207154621
10,10,100,0.2,2,14,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0290346713018359
10,10,100,0.2,3,14,"LASSO",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0853728458193585
10,10,100,0.2,4,14,"LASSO",20,47,33,0,1,0.5875,0.377358490566038,0.67,0.547945205479452,0.470848291074256,0.0482346928650338
10,10,100,0.2,6,14,"LASSO",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0699891112825848
10,10,100,0.2,1,15,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.108527309326422
10,10,100,0.2,2,15,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0343979709739295
10,10,100,0.2,3,15,"LASSO",18,60,20,2,0.9,0.75,0.473684210526316,0.78,0.620689655172414,0.535655668229714,0.0764914150938037
10,10,100,0.2,4,15,"LASSO",18,63,17,2,0.9,0.7875,0.51496644849586,0.81,0.654894397228062,0.576934438918308,0.0582741153837712
10,10,100,0.2,6,15,"LASSO",17,58,22,3,0.85,0.725,0.435897435897436,0.75,0.576271186440678,0.471553111660219,0.0849322078807891
10,10,100,0.2,1,16,"LASSO",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.100528952354031
10,10,100,0.2,2,16,"LASSO",19,56,24,1,0.95,0.7,0.441860465116279,0.75,0.603174603174603,0.525172156110405,0.0317298039073958
10,10,100,0.2,3,16,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0932198323459193
10,10,100,0.2,4,16,"LASSO",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.0611752706744128
10,10,100,0.2,6,16,"LASSO",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0843696255228968
10,10,100,0.2,1,17,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.102007404110383
10,10,100,0.2,2,17,"LASSO",19,54,26,1,0.95,0.675,0.422222222222222,0.73,0.584615384615385,0.502518907629606,0.0331360182873554
10,10,100,0.2,3,17,"LASSO",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.0886803272213194
10,10,100,0.2,4,17,"LASSO",20,56,24,0,1,0.7,0.454545454545455,0.76,0.625,0.564076074817766,0.0343128048022799
10,10,100,0.2,6,17,"LASSO",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.078171138968939
10,10,100,0.2,1,18,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.103489903708729
10,10,100,0.2,2,18,"LASSO",20,66,14,0,1,0.825,0.588235294117647,0.86,0.740740740740741,0.696630546019236,0.0309686014799479
10,10,100,0.2,3,18,"LASSO",18,74,6,2,0.9,0.925,0.75,0.92,0.818181818181818,0.772683294554897,0.0843535215065192
10,10,100,0.2,4,18,"LASSO",19.9,67.4,12.6,0.1,0.995,0.8425,0.614941106864107,0.873,0.759419555331378,0.71667800231313,0.0468889817094577
10,10,100,0.2,6,18,"LASSO",17,58,22,3,0.85,0.725,0.435897435897436,0.75,0.576271186440678,0.471553111660219,0.0806659528660813
10,10,100,0.2,1,19,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0980853022209314
10,10,100,0.2,2,19,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0342299440191535
10,10,100,0.2,3,19,"LASSO",20,67,13,0,1,0.8375,0.606060606060606,0.87,0.754716981132076,0.712443511849015,0.0747808208253069
10,10,100,0.2,4,19,"LASSO",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.0245145113071755
10,10,100,0.2,6,19,"LASSO",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.0783628625093204
10,10,100,0.2,1,20,"LASSO",17,68,12,3,0.85,0.85,0.586206896551724,0.85,0.693877551020408,0.617063499809764,0.102774786363607
10,10,100,0.2,2,20,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0304062422675882
10,10,100,0.2,3,20,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.0752924833415174
10,10,100,0.2,4,20,"LASSO",18,65.1,14.9,2,0.9,0.81375,0.549192404194776,0.831,0.681432132795063,0.608813711100736,0.0407213228894758
10,10,100,0.2,6,20,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0733056061942701
10,10,100,0.2,1,21,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.105442522068431
10,10,100,0.2,2,21,"LASSO",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0401044263503523
10,10,100,0.2,3,21,"LASSO",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.069861785002366
10,10,100,0.2,4,21,"LASSO",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.0239717433254573
10,10,100,0.2,6,21,"LASSO",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0905715539050694
10,10,100,0.2,1,22,"LASSO",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.106800137649887
10,10,100,0.2,2,22,"LASSO",20,60,20,0,1,0.75,0.5,0.8,0.666666666666667,0.612372435695794,0.0373671440388927
10,10,100,0.2,3,22,"LASSO",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0824359154131404
10,10,100,0.2,4,22,"LASSO",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.0578459156036856
10,10,100,0.2,6,22,"LASSO",16,56,24,4,0.8,0.7,0.4,0.72,0.533333333333333,0.408248290463863,0.0695927662566508
10,10,100,0.2,1,23,"LASSO",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.100760031920391
10,10,100,0.2,2,23,"LASSO",20,61,19,0,1,0.7625,0.512820512820513,0.81,0.677966101694915,0.625320430679856,0.0317074605580235
10,10,100,0.2,3,23,"LASSO",17,63,17,3,0.85,0.7875,0.5,0.8,0.62962962962963,0.538305421923955,0.0880614639814925
10,10,100,0.2,4,23,"LASSO",19,45,35,1,0.95,0.5625,0.351851851851852,0.64,0.513513513513513,0.411318331376378,0.0600102006233724
10,10,100,0.2,6,23,"LASSO",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0332548476078014
10,10,100,0.2,1,24,"LASSO",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0907591710409654
10,10,100,0.2,2,24,"LASSO",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.0329272545776876
10,10,100,0.2,3,24,"LASSO",19,59,21,1,0.95,0.7375,0.475,0.78,0.633333333333333,0.561341399387811,0.0764136680213826
10,10,100,0.2,4,24,"LASSO",20,52.2,27.8,0,1,0.6525,0.418886130462052,0.722,0.590302519813532,0.522802468202366,0.0426129014941403
10,10,100,0.2,6,24,"LASSO",18,57,23,2,0.9,0.7125,0.439024390243902,0.75,0.590163934426229,0.498136253609375,0.0748078948892122
10,10,100,0.2,1,25,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0974743359585891
10,10,100,0.2,2,25,"LASSO",20,58,22,0,1,0.725,0.476190476190476,0.78,0.645161290322581,0.587569651393003,0.036857422747139
10,10,100,0.2,3,25,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0807554442632169
10,10,100,0.2,4,25,"LASSO",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.0487160216207707
10,10,100,0.2,6,25,"LASSO",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.082985928646413
10,10,100,0.2,1,26,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0916676876554626
10,10,100,0.2,2,26,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.036933785217736
10,10,100,0.2,3,26,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0702982038520968
10,10,100,0.2,4,26,"LASSO",19.5,57.7,22.3,0.5,0.975,0.72125,0.467395610457646,0.772,0.631471478258377,0.565335325889242,0.0507162399938525
10,10,100,0.2,6,26,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0678328244108812
10,10,100,0.2,1,27,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.107184348583801
10,10,100,0.2,2,27,"LASSO",20,63,17,0,1,0.7875,0.540540540540541,0.83,0.701754385964912,0.65243825430126,0.0282906751996073
10,10,100,0.2,3,27,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.084923469763827
10,10,100,0.2,4,27,"LASSO",19.6,61.1,18.9,0.4,0.98,0.76375,0.511451751516516,0.807,0.67135933300136,0.612802849720979,0.0445033611313733
10,10,100,0.2,6,27,"LASSO",17,52,28,3,0.85,0.65,0.377777777777778,0.69,0.523076923076923,0.402015126103685,0.0778168022733421
10,10,100,0.2,1,28,"LASSO",17,66,14,3,0.85,0.825,0.548387096774194,0.83,0.666666666666667,0.583792312586954,0.096896913949287
10,10,100,0.2,2,28,"LASSO",19,56,24,1,0.95,0.7,0.441860465116279,0.75,0.603174603174603,0.525172156110405,0.0364941961415156
10,10,100,0.2,3,28,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0790075435373183
10,10,100,0.2,4,28,"LASSO",19.3,56.3,23.7,0.7,0.965,0.70375,0.449899151467877,0.756,0.613283341567007,0.541070822549864,0.0456481089638981
10,10,100,0.2,6,28,"LASSO",18,53,27,2,0.9,0.6625,0.4,0.71,0.553846153846154,0.452267016866645,0.0791756577548345
10,10,100,0.2,1,29,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.101762322055139
10,10,100,0.2,2,29,"LASSO",19,61,19,1,0.95,0.7625,0.5,0.8,0.655172413793103,0.587161020944109,0.0365976934648096
10,10,100,0.2,3,29,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.082439761806315
10,10,100,0.2,4,29,"LASSO",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.0423551164225509
10,10,100,0.2,6,29,"LASSO",17,54,26,3,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.0839711235104913
10,10,100,0.2,1,30,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0999236115500992
10,10,100,0.2,2,30,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0292851131675501
10,10,100,0.2,3,30,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0788866143363106
10,10,100,0.2,4,30,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.0576139251511098
10,10,100,0.2,6,30,"LASSO",16,58,22,4,0.8,0.725,0.421052631578947,0.74,0.551724137931034,0.432644962800923,0.0790668561649773
10,10,100,0.2,1,31,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.103903912845065
10,10,100,0.2,2,31,"LASSO",20,57,23,0,1,0.7125,0.465116279069767,0.77,0.634920634920635,0.575669478813328,0.0283518714925561
10,10,100,0.2,3,31,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.078524505635786
10,10,100,0.2,4,31,"LASSO",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.0442730157235901
10,10,100,0.2,6,31,"LASSO",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.0705136436050213
10,10,100,0.2,1,32,"LASSO",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0998430147974099
10,10,100,0.2,2,32,"LASSO",19,53,27,1,0.95,0.6625,0.41304347826087,0.72,0.575757575757576,0.491575566766891,0.041147189409087
10,10,100,0.2,3,32,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0823503974995437
10,10,100,0.2,4,32,"LASSO",20,47,33,0,1,0.5875,0.377358490566038,0.67,0.547945205479452,0.470848291074256,0.0329894180617449
10,10,100,0.2,6,32,"LASSO",17,57,23,3,0.85,0.7125,0.425,0.74,0.566666666666667,0.459279326771846,0.0799281601207746
10,10,100,0.2,1,33,"LASSO",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0942949752792327
10,10,100,0.2,2,33,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0372216170620622
10,10,100,0.2,3,33,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0727126316285548
10,10,100,0.2,4,33,"LASSO",20,43,37,0,1,0.5375,0.350877192982456,0.63,0.519480519480519,0.434276975245143,0.057091663535354
10,10,100,0.2,6,33,"LASSO",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0367768998249625
10,10,100,0.2,1,34,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0932817782013052
10,10,100,0.2,2,34,"LASSO",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.0345620617223709
10,10,100,0.2,3,34,"LASSO",19,65.8,14.2,1,0.95,0.8225,0.572370766488414,0.848,0.714325646401118,0.656191969404129,0.0740756132609939
10,10,100,0.2,4,34,"LASSO",19,54,26,1,0.95,0.675,0.422222222222222,0.73,0.584615384615385,0.502518907629606,0.0313737540123083
10,10,100,0.2,6,34,"LASSO",19,35.2,44.8,1,0.95,0.44,0.29781746031746,0.542,0.453471026965003,0.324612775040128,0.0421647879313522
10,10,100,0.2,1,35,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0958307694181214
10,10,100,0.2,2,35,"LASSO",20,60,20,0,1,0.75,0.5,0.8,0.666666666666667,0.612372435695794,0.0270586069167527
10,10,100,0.2,3,35,"LASSO",20,68,12,0,1,0.85,0.625,0.88,0.769230769230769,0.728868986855663,0.0708974808708677
10,10,100,0.2,4,35,"LASSO",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.0498951584049871
10,10,100,0.2,6,35,"LASSO",19,43,37,1,0.95,0.5375,0.339285714285714,0.62,0.5,0.392838694962373,0.0480946745261346
10,10,100,0.2,1,36,"LASSO",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.102287183506314
10,10,100,0.2,2,36,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0311147314365321
10,10,100,0.2,3,36,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0731546784299438
10,10,100,0.2,4,36,"LASSO",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.065412933279681
10,10,100,0.2,6,36,"LASSO",20,37,43,0,1,0.4625,0.317460317460317,0.57,0.481927710843373,0.383178022367407,0.0389785467520196
10,10,100,0.2,1,37,"LASSO",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0907237106845112
10,10,100,0.2,2,37,"LASSO",19,61,19,1,0.95,0.7625,0.5,0.8,0.655172413793103,0.587161020944109,0.0333392888207453
10,10,100,0.2,3,37,"LASSO",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0852663667132919
10,10,100,0.2,4,37,"LASSO",18,65.2,14.8,2,0.9,0.815,0.548863636363636,0.832,0.681857764876633,0.609223401695709,0.061735334935095
10,10,100,0.2,6,37,"LASSO",17,54,26,3,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.0839092778695348
10,10,100,0.2,1,38,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0888614166926171
