"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,4,7,"LASSO",0,34.5,1.5,9,0,0.958333333333333,0,0.766666666666667,0,-0.0916053046739394,0.752746128198041
10,10,100,0.2,1,8,"LASSO",6,33,3,3,0.666666666666667,0.916666666666667,0.6875,0.866666666666666,0.674922600619195,0.592781712194708,82.5722637764737
10,10,100,0.2,2,8,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,11.4300627901684
10,10,100,0.2,3,8,"LASSO",8,25,0,12,0.4,1,1,0.733333333333334,0.554838709677419,0.515609240678753,14.9167185692318
10,10,100,0.2,4,8,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.06733151087776
10,10,100,0.2,1,9,"LASSO",1.75,35,1,7.25,0.194444444444444,0.972222222222222,0.708333333333333,0.816666666666667,0.293589743589744,0.289845387968249,81.837550515413
10,10,100,0.2,2,9,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,0.7544376237145
10,10,100,0.2,3,9,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,15.9189209869222
10,10,100,0.2,4,9,"LASSO",9,7.6,28.4,0,1,0.211111111111111,0.240852390852391,0.368888888888889,0.388152173913043,0.225082479285275,0.563385044875998
10,10,100,0.2,1,10,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.205328597511
10,10,100,0.2,2,10,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,11.2157887021711
10,10,100,0.2,3,10,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.330434782608696,0.347045929927323,14.7258865298863
10,10,100,0.2,4,10,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,2.03397315344943
10,10,100,0.2,1,11,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.5160860703531
10,10,100,0.2,2,11,"LASSO",2,27,1,15,0.117647058823529,0.964285714285714,0.666666666666667,0.644444444444444,0.2,0.159248686203758,9.79642827971199
10,10,100,0.2,3,11,"LASSO",1.66666666666667,25,0,18.3333333333333,0.0833333333333333,1,1,0.592592592592593,0.152958152958153,0.216930929262074,15.7107407845771
10,10,100,0.2,4,11,"LASSO",0,33.6666666666667,2.33333333333333,9,0,0.935185185185185,0,0.748148148148148,0,-0.114213026018955,1.27447275232003
10,10,100,0.2,1,12,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.7704545998398
10,10,100,0.2,2,12,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.47250058147924
10,10,100,0.2,3,12,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.247619047619048,0.281917336568429,15.2512205450145
10,10,100,0.2,4,12,"LASSO",6.75,13.125,22.875,2.25,0.75,0.364583333333333,0.228247381500127,0.441666666666666,0.349433025355683,0.0977520525166018,0.179846057335174
10,10,100,0.2,1,13,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.8072091835169
10,10,100,0.2,2,13,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.09781634087021
10,10,100,0.2,3,13,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.333333333333333,0.349215147884789,16.6784469842497
10,10,100,0.2,4,13,"LASSO",0.25,33.75,2.25,8.75,0.0277777777777777,0.9375,0.125,0.755555555555556,0.0454545454545455,-0.0495595362098395,0.991965513992688
10,10,100,0.2,1,14,"LASSO",3,36,0,6,0.333333333333333,1,1,0.866666666666667,0.5,0.534522483824849,81.3646879704503
10,10,100,0.2,2,14,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,11.0958120845829
10,10,100,0.2,3,14,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,4.06572153050115
10,10,100,0.2,4,14,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.47685865785558
10,10,100,0.2,1,15,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,91.8907419347655
10,10,100,0.2,2,15,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.96702806634683
10,10,100,0.2,3,15,"LASSO",9,25,0,11,0.45,1,1,0.755555555555556,0.620689655172414,0.559016994374947,14.8997542968299
10,10,100,0.2,4,15,"LASSO",0,32,4,9,0,0.888888888888889,0,0.711111111111111,0,-0.156173761888606,1.05451114116803
10,10,100,0.2,1,16,"LASSO",6,32,4,3,0.666666666666667,0.888888888888889,0.6,0.844444444444444,0.631578947368421,0.534522483824849,81.9871227109432
10,10,100,0.2,2,16,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.2403900517724
10,10,100,0.2,3,16,"LASSO",4.5,25,0,15.5,0.225,1,1,0.655555555555555,0.366666666666666,0.372249927702918,15.6544804988071
10,10,100,0.2,4,16,"LASSO",8.7,11,25,0.3,0.966666666666667,0.305555555555556,0.258592688541692,0.437777777777778,0.407843343081573,0.252075927676603,0.577931103200798
10,10,100,0.2,1,17,"LASSO",3,34,2,6,0.333333333333333,0.944444444444444,0.6,0.822222222222222,0.428571428571429,0.353553390593274,81.7763545406114
10,10,100,0.2,2,17,"LASSO",17,7,21,0,1,0.25,0.447368421052632,0.533333333333333,0.618181818181818,0.334428027029969,1.97518115312108
10,10,100,0.2,3,17,"LASSO",20,12,13,0,1,0.48,0.606060606060606,0.711111111111111,0.754716981132076,0.539359889970594,3.77213894830445
10,10,100,0.2,4,17,"LASSO",0,33.875,2.125,9,0,0.940972222222222,0,0.752777777777778,0,-0.108561095682701,0.663245303997176
10,10,100,0.2,1,18,"LASSO",6.33333333333333,31.3333333333333,4.66666666666667,2.66666666666667,0.703703703703704,0.87037037037037,0.592592592592593,0.837037037037037,0.637596406475125,0.542376737955014,82.022889794769
10,10,100,0.2,2,18,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.88285405705783
10,10,100,0.2,3,18,"LASSO",7.33333333333333,25,0,12.6666666666667,0.366666666666667,1,1,0.718518518518518,0.534798534798535,0.492759833157862,15.0487088943871
10,10,100,0.2,4,18,"LASSO",8.3,7.7,28.3,0.7,0.922222222222222,0.213888888888889,0.227378378909943,0.355555555555556,0.364506780105798,0.140743280951869,0.716669205527933
10,10,100,0.2,1,19,"LASSO",3,34.3333333333333,1.66666666666667,6,0.333333333333333,0.953703703703704,0.65,0.82962962962963,0.43956043956044,0.378861542126738,82.3371894507977
10,10,100,0.2,2,19,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.38714717798159
10,10,100,0.2,3,19,"LASSO",1,25,0,19,0.05,1,1,0.577777777777778,0.0952380952380952,0.168549965615811,21.4594624572097
10,10,100,0.2,4,19,"LASSO",0,33.75,2.25,9,0,0.9375,0,0.75,0,-0.111804286109981,0.771792962373888
10,10,100,0.2,1,20,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.354545454545455,0.422454973738789,81.0944385181152
10,10,100,0.2,2,20,"LASSO",1.14285714285714,27.4285714285714,0.571428571428571,15.8571428571429,0.0672268907563024,0.979591836734694,0.666666666666667,0.634920634920635,0.12046783625731,0.116321336870882,9.76834169427493
10,10,100,0.2,3,20,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,3.847931114533
10,10,100,0.2,4,20,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.7727016197847
10,10,100,0.2,1,21,"LASSO",2,35.5,0.5,7,0.222222222222222,0.986111111111111,0.875,0.833333333333333,0.330769230769231,0.365494594885716,85.7763082719939
10,10,100,0.2,2,21,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.73832806852214
10,10,100,0.2,3,21,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,2.93259848341453
10,10,100,0.2,4,21,"LASSO",0,34,2,9,0,0.944444444444444,0,0.755555555555556,0,-0.107832773203438,0.48330928911032
10,10,100,0.2,1,22,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.0237711872101
10,10,100,0.2,2,22,"LASSO",0.5,27.5,0.5,16.5,0.0294117647058823,0.982142857142857,0.5,0.622222222222222,0.0555555555555555,0.0380043120065665,9.77432596604749
10,10,100,0.2,3,22,"LASSO",20,11,14,0,1,0.44,0.588235294117647,0.688888888888889,0.740740740740741,0.508747019069168,3.99167043642239
10,10,100,0.2,4,22,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.81238802980118
10,10,100,0.2,1,23,"LASSO",2,35.25,0.75,7,0.222222222222222,0.979166666666667,0.791666666666667,0.827777777777778,0.342074592074592,0.352181902672895,82.2908691363114
10,10,100,0.2,2,23,"LASSO",17,12,16,0,1,0.428571428571429,0.515151515151515,0.644444444444444,0.68,0.469871493899365,1.43936016156988
10,10,100,0.2,3,23,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,4.19252555162543
10,10,100,0.2,4,23,"LASSO",8.2,11.6,24.4,0.8,0.911111111111111,0.322222222222222,0.252187934724086,0.44,0.394651847008826,0.211199414730699,0.460371505109799
10,10,100,0.2,1,24,"LASSO",9,22,14,0,1,0.611111111111111,0.391304347826087,0.688888888888889,0.5625,0.489009646921826,19.0933531939754
10,10,100,0.2,2,24,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,10.082466418179
10,10,100,0.2,3,24,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.0329907897722
10,10,100,0.2,4,24,"LASSO",0,33.4,2.6,9,0,0.927777777777778,0,0.742222222222222,0,-0.122660540491026,0.953909536071542
10,10,100,0.2,1,25,"LASSO",9,19,17,0,1,0.527777777777778,0.346153846153846,0.622222222222222,0.514285714285714,0.427425207132555,21.2500103421195
10,10,100,0.2,2,25,"LASSO",17,5,23,0,1,0.178571428571429,0.425,0.488888888888889,0.596491228070175,0.27548658250967,1.13044102248863
10,10,100,0.2,3,25,"LASSO",7.6,25,0,12.4,0.38,1,1,0.724444444444444,0.548720755617307,0.503430785763446,15.6989516237374
10,10,100,0.2,4,25,"LASSO",8.6,9.8,26.2,0.4,0.955555555555556,0.272222222222222,0.247962648556876,0.408888888888889,0.393191489361702,0.222242272460613,0.605496491804324
10,10,100,0.2,1,26,"LASSO",2,34.75,1.25,7,0.222222222222222,0.965277777777777,0.583333333333333,0.816666666666667,0.317890442890443,0.277447982707492,82.0658941582009
10,10,100,0.2,2,26,"LASSO",17,10,18,0,1,0.357142857142857,0.485714285714286,0.6,0.653846153846154,0.416496563917521,1.19579973781277
10,10,100,0.2,3,26,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,3.46180635686804
10,10,100,0.2,4,26,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.709610853001503
10,10,100,0.2,1,27,"LASSO",3,34.2,1.8,6,0.333333333333333,0.95,0.562857142857143,0.826666666666667,0.410714285714286,0.340917477068455,81.895860189237
10,10,100,0.2,2,27,"LASSO",17,11,17,0,1,0.392857142857143,0.5,0.622222222222222,0.666666666666667,0.443202630213959,0.879139491370572
10,10,100,0.2,3,27,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,3.40943873042206
10,10,100,0.2,4,27,"LASSO",9,8.8,27.2,0,1,0.244444444444444,0.252462353115434,0.395555555555555,0.402114524329551,0.244170297212209,0.591650322565124
10,10,100,0.2,1,28,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.363636363636364,0.431331092813754,80.9345752633538
10,10,100,0.2,2,28,"LASSO",17,12,16,0,1,0.428571428571429,0.515151515151515,0.644444444444444,0.68,0.469871493899365,1.16036232960998
10,10,100,0.2,3,28,"LASSO",19,10,15,1,0.95,0.4,0.558823529411765,0.644444444444444,0.703703703703704,0.40468512880502,3.0566428733447
10,10,100,0.2,4,28,"LASSO",8.3,12.3,23.7,0.7,0.922222222222222,0.341666666666667,0.260233391156639,0.457777777777778,0.405461292166098,0.235108782347956,0.633169076977197
10,10,100,0.2,1,29,"LASSO",3.5,33,3,5.5,0.388888888888889,0.916666666666667,0.523809523809524,0.811111111111112,0.445833333333334,0.341284747814296,81.4344325523386
10,10,100,0.2,2,29,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,11.2272734883022
10,10,100,0.2,3,29,"LASSO",4.33333333333333,25,0,15.6666666666667,0.216666666666667,1,1,0.651851851851852,0.351913786696395,0.362183769957301,14.2264759429568
10,10,100,0.2,4,29,"LASSO",0.25,34.75,1.25,8.75,0.0277777777777777,0.965277777777777,0.0833333333333332,0.777777777777778,0.0416666666666667,-0.034261606948962,0.926703657769623
10,10,100,0.2,1,30,"LASSO",2.16666666666667,35.5,0.5,6.83333333333333,0.24074074074074,0.986111111111111,0.847222222222222,0.837037037037037,0.365306915306915,0.386742055145393,81.9753348933872
10,10,100,0.2,2,30,"LASSO",17,14,14,0,1,0.5,0.548387096774194,0.688888888888889,0.708333333333333,0.523634938088643,1.19414469005786
10,10,100,0.2,3,30,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,14.9529651181518
10,10,100,0.2,4,30,"LASSO",9,7.5,28.5,0,1,0.208333333333333,0.242382575239245,0.366666666666667,0.389579844521069,0.219660415946576,0.618803212897618
10,10,100,0.2,1,31,"LASSO",9,18,18,0,1,0.5,0.333333333333333,0.6,0.5,0.408248290463863,18.3404962557771
10,10,100,0.2,2,31,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.3020524368675
10,10,100,0.2,3,31,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.257575757575757,0.295168279484998,16.0052929524654
10,10,100,0.2,4,31,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.2315287798155
10,10,100,0.2,1,32,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.1158221323369
10,10,100,0.2,2,32,"LASSO",17,10,18,0,1,0.357142857142857,0.485714285714286,0.6,0.653846153846154,0.416496563917521,1.10168357272225
10,10,100,0.2,3,32,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,3.40285529369567
10,10,100,0.2,4,32,"LASSO",0,33.8,2.2,9,0,0.938888888888889,0,0.751111111111111,0,-0.112992342753993,0.751019741278004
10,10,100,0.2,1,33,"LASSO",1,33,3,8,0.111111111111111,0.916666666666667,0.25,0.755555555555556,0.153846153846154,0.0390434404721515,85.5188134668981
10,10,100,0.2,2,33,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.81437309613431
10,10,100,0.2,3,33,"LASSO",19,18,7,1,0.95,0.72,0.730769230769231,0.822222222222222,0.826086956521739,0.674056545640385,3.20713725158885
10,10,100,0.2,4,33,"LASSO",0,33,3,9,0,0.916666666666667,0,0.733333333333333,0,-0.133630620956212,1.16916259730332
10,10,100,0.2,1,34,"LASSO",3,36,0,6,0.333333333333333,1,1,0.866666666666667,0.5,0.534522483824849,82.2076128265418
10,10,100,0.2,2,34,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.45145506693928
10,10,100,0.2,3,34,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.67053787931079
10,10,100,0.2,4,34,"LASSO",0.166666666666667,33.6666666666667,2.33333333333333,8.83333333333333,0.0185185185185185,0.935185185185185,0.0555555555555555,0.751851851851852,0.0277777777777778,-0.0819601141264433,0.685965495992565
10,10,100,0.2,1,35,"LASSO",3,34.5,1.5,6,0.333333333333333,0.958333333333333,0.666666666666667,0.833333333333333,0.433333333333333,0.384704548776795,81.5989000802027
10,10,100,0.2,2,35,"LASSO",2,27.5,0.5,15,0.117647058823529,0.982142857142857,0.875,0.655555555555555,0.198412698412698,0.216638310462753,9.81622387161827
10,10,100,0.2,3,35,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.08471978840134
10,10,100,0.2,4,35,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.803382350698011
10,10,100,0.2,1,36,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.9931188298573
10,10,100,0.2,2,36,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.64988733113884
10,10,100,0.2,3,36,"LASSO",19,13,12,1,0.95,0.52,0.612903225806452,0.711111111111111,0.745098039215686,0.504473079120783,2.97715559606613
10,10,100,0.2,4,36,"LASSO",8.9,6.2,29.8,0.1,0.988888888888889,0.172222222222222,0.230384615384615,0.335555555555555,0.373463165754106,0.188380359201565,0.569879157601119
10,10,100,0.2,1,37,"LASSO",3.33333333333333,34,2,5.66666666666667,0.37037037037037,0.944444444444445,0.69047619047619,0.82962962962963,0.466666666666667,0.409079085732451,82.0186342208839
10,10,100,0.2,2,37,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,11.1706065815958
10,10,100,0.2,3,37,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,3.43361671657698
10,10,100,0.2,4,37,"LASSO",0,34.4,1.6,9,0,0.955555555555555,0,0.764444444444445,0,-0.0935193805185945,0.744173322390378
10,10,100,0.2,1,38,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.363636363636364,0.431331092813754,81.0079013714909
10,10,100,0.2,2,38,"LASSO",17,10,18,0,1,0.357142857142857,0.485714285714286,0.6,0.653846153846154,0.416496563917521,1.68138585122308
10,10,100,0.2,3,38,"LASSO",9,25,0,11,0.45,1,1,0.755555555555556,0.620689655172414,0.559016994374947,15.8068789279925
10,10,100,0.2,4,38,"LASSO",0,34,2,9,0,0.944444444444444,0,0.755555555555556,0,-0.107832773203438,1.01434337595856
10,10,100,0.2,1,39,"LASSO",4,33.5,2.5,5,0.444444444444445,0.930555555555555,0.607142857142857,0.833333333333333,0.5125,0.422999804121872,81.0938843568634
10,10,100,0.2,2,39,"LASSO",1.2,27.2,0.8,15.8,0.0705882352941176,0.971428571428571,0.55,0.631111111111111,0.121470342522974,0.0849087805378479,9.57632272014817
10,10,100,0.2,3,39,"LASSO",20,7,18,0,1,0.28,0.526315789473684,0.6,0.689655172413793,0.383885947974957,3.70158633392968
10,10,100,0.2,4,39,"LASSO",0,33.8,2.2,9,0,0.938888888888889,0,0.751111111111111,0,-0.111660924892748,0.716933442498459
10,10,100,0.2,1,40,"LASSO",2.5,35,1,6.5,0.277777777777777,0.972222222222222,0.75,0.833333333333333,0.403846153846154,0.384391563328879,82.0957098218529
10,10,100,0.2,2,40,"LASSO",17,12,16,0,1,0.428571428571429,0.515151515151515,0.644444444444444,0.68,0.469871493899365,1.23873955154194
10,10,100,0.2,3,40,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,15.5998205344227
10,10,100,0.2,4,40,"LASSO",0,34,2,9,0,0.944444444444444,0,0.755555555555556,0,-0.105613743434697,0.883832859118766
10,10,100,0.2,1,41,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.363636363636364,0.431331092813754,84.9859873763591
10,10,100,0.2,2,41,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.34742523025218
10,10,100,0.2,3,41,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,3.66695142422957
10,10,100,0.2,4,41,"LASSO",9,8.2,27.8,0,1,0.227777777777778,0.245392015105637,0.382222222222222,0.393869550609142,0.235152544603185,0.565641314272868
10,10,100,0.2,1,42,"LASSO",9,19,17,0,1,0.527777777777778,0.346153846153846,0.622222222222222,0.514285714285714,0.427425207132555,20.3631698747374
10,10,100,0.2,2,42,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.92174087046298
10,10,100,0.2,3,42,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.44255819492647
10,10,100,0.2,4,42,"LASSO",8.4,12,24,0.6,0.933333333333333,0.333333333333333,0.259981767780016,0.453333333333333,0.406213809260078,0.240604956767344,1.1847038436075
10,10,100,0.2,1,43,"LASSO",2.66666666666667,35.3333333333333,0.666666666666667,6.33333333333333,0.296296296296296,0.981481481481481,0.833333333333333,0.844444444444444,0.428904428904429,0.430095594400362,81.8062635761377
10,10,100,0.2,2,43,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.77374981519623
10,10,100,0.2,3,43,"LASSO",19,13,12,1,0.95,0.52,0.612903225806452,0.711111111111111,0.745098039215686,0.504473079120783,3.22750743536182
10,10,100,0.2,4,43,"LASSO",9,9.9,26.1,0,1,0.275,0.256793867165384,0.42,0.40855183475819,0.265370805944178,1.10685851772657
10,10,100,0.2,1,44,"LASSO",9,16,20,0,1,0.444444444444444,0.310344827586207,0.555555555555556,0.473684210526316,0.371390676354104,17.9736657026243
10,10,100,0.2,2,44,"LASSO",17,10,18,0,1,0.357142857142857,0.485714285714286,0.6,0.653846153846154,0.416496563917521,0.95879102663014
10,10,100,0.2,3,44,"LASSO",5.25,25,0,14.75,0.2625,1,1,0.672222222222222,0.414102564102564,0.405389468678217,14.6525660846344
10,10,100,0.2,4,44,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.95285059917427
10,10,100,0.2,1,45,"LASSO",9,16,20,0,1,0.444444444444444,0.310344827586207,0.555555555555556,0.473684210526316,0.371390676354104,16.7086837385507
